Run: 4 29.798
Run: 5 30.684
Run: 6 39.34
Run: 7 51.097
Run: 8 71.573
Run: 9 87.852
Run: 10 105.549
Run: 11 118.627
Run: 12 144.114
Run: 13 147.488
Run: 14 161.41
Run: 15 177.382
Run: 16 193.943
Run: 17 185.968
Run: 18 120.213
Run: 19 130.5
Run: 20 141.916
Run: 21 149.668
Run: 22 164.956
Run: 23 169.895
Run: 24 183.877
Run: 25 192.821
Run: 26 206.434
Run: 27 202.803
Run: 28 229.954
Run: 29 236.813
Run: 30 242.661
Run: 31 265.617
Run: 32 277.738
Run: 33 305.481
Run: 34 345.26
Run: 35 313.049
Run: 36 348.843
Run: 37 374.211
Run: 38 404.132
Run: 39 392.58
Run: 40 410.668
Run: 41 449.588
Run: 42 467.092
Run: 43 473.602
Run: 44 436.544
Run: 45 400.516
Run: 46 407.518
Run: 47 436.324
Run: 48 380.358
Run: 49 356.025
Run: 50 375.937
Run: 51 357.636
Run: 52 351.772
Run: 53 379.535
Run: 54 391.653
Run: 55 347.102
Run: 56 340.893
Run: 57 341.772
Run: 58 328.675
Run: 59 330.116
Run: 60 307.667
Run: 61 347.063
Run: 62 333.4
Run: 63 355.996
Run: 64 375.902
Run: 65 367.089
Run: 66 375.515
Run: 67 376.599
Run: 68 401.937
Run: 69 406.142
Run: 70 395.976
Run: 71 412.433
Run: 72 435.55
Run: 73 436.83
Run: 74 431.626
Run: 75 450.445
Run: 76 487.555
Run: 77 469.18
Run: 78 464.52
Run: 79 472.746
Run: 80 513.766
Run: 81 523.535
Run: 82 524.626
Run: 83 511.702
Run: 84 548.355
Run: 85 539.591
Run: 86 565.719
Run: 87 575.959
Run: 88 585.563
Run: 89 589.719
Run: 90 621.607
Run: 91 623.012
Run: 92 607.91
Run: 93 638.235
Run: 94 645.673
Run: 95 657.571
Run: 96 649.061
Run: 97 682.307
Run: 98 681.145
Run: 99 686.088
Run: 100 733.563
